# title,"Budgeting Summary (lut=0.575ns/net=0.403ns)"
"Group","Slack","Requirement","Skew","Uncertainty","Datapath Delay","Datapath Logic Delay","Datapath Net Delay","Logic Levels","Adj Levels","Net Budget","Lut Budget","Net Adj Slack","Lut Adj Slack","Path","Info"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","8","-3 (*)","17","-4.537","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/control_s_axi_U/int_corr_Q_reg[7]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","8","-3 (*)","17","-4.537","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/control_s_axi_U/int_corr_Q_reg[8]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","8","-3 (*)","17","-4.537","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/control_s_axi_U/int_corr_Q_reg[9]/D}"
"ap_clk","-9.56686305999755859","10.00000000000000000","-0.04865003004670143","0.03535534068942070","19.55985832214355469","11.18200206756591797","8.37785625457763672","12","8","-3 (*)","17","-4.413","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/dout_r_reg[0]/D}"
"ap_clk","-9.56686305999755859","10.00000000000000000","-0.04865003004670143","0.03535534068942070","19.55985832214355469","11.18200206756591797","8.37785625457763672","12","8","-3 (*)","17","-4.413","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/dout_r_reg[10]/D}"
"ap_clk","-9.56686305999755859","10.00000000000000000","-0.04865003004670143","0.03535534068942070","19.55985832214355469","11.18200206756591797","8.37785625457763672","12","8","-3 (*)","17","-4.413","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/dout_r_reg[11]/D}"
"ap_clk","-9.56686305999755859","10.00000000000000000","-0.04865003004670143","0.03535534068942070","19.55985832214355469","11.18200206756591797","8.37785625457763672","12","8","-3 (*)","17","-4.413","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/dout_r_reg[12]/D}"
"ap_clk","-9.56686305999755859","10.00000000000000000","-0.04865003004670143","0.03535534068942070","19.55985832214355469","11.18200206756591797","8.37785625457763672","12","8","-3 (*)","17","-4.413","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/dout_r_reg[13]/D}"
"ap_clk","-9.56686305999755859","10.00000000000000000","-0.04865003004670143","0.03535534068942070","19.55985832214355469","11.18200206756591797","8.37785625457763672","12","8","-3 (*)","17","-4.413","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/dout_r_reg[14]/D}"
"ap_clk","-9.56686305999755859","10.00000000000000000","-0.04865003004670143","0.03535534068942070","19.55985832214355469","11.18200206756591797","8.37785625457763672","12","8","-3 (*)","17","-4.413","5.393","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/dout_r_reg[15]/D}"

